ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
310;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;58;individuals
311;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;17;individuals
312;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;49;individuals
313;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;39;individuals
314;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;12;individuals
315;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;33;individuals
316;ICRC;Health;Health;health Care (BHCU);1035;103502;East Poblacion;Finished;63;individuals
317;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;49;individuals
318;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;1;individuals
319;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;30;individuals
320;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;18;individuals
321;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;33;individuals
322;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
323;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;20;individuals
324;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;11;individuals
325;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;13;individuals
326;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;3;individuals
327;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;6;individuals
328;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;16;individuals
329;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;32;individuals
330;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
331;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
332;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;3;individuals
333;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;19;individuals
334;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;21;individuals
335;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
336;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
337;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
338;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;18;individuals
339;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
340;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
341;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
342;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
343;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
344;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
345;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
346;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;1;individual
347;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;23;individuals
348;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;25;individuals
349;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;19;individuals
350;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
351;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
352;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
353;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
354;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;12;individuals
355;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;22;individuals
356;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
357;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;15;individuals
358;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
359;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;25;individuals
360;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;16;individuals
361;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;16;individuals
362;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
363;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
364;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;1;individuals
365;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;15;individuals
366;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;12;individuals
367;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;8;individuals
368;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;15;individuals
369;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;19;individuals
370;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;18;individuals
371;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
372;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
373;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
374;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;32;individuals
375;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;25;individuals
376;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
377;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;7;individuals
378;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;6;individuals
379;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;13;individuals
380;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;16;individuals
381;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;6;individuals
382;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;35;individuals
383;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;25;individuals
384;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;42;individuals
385;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;30;individuals
386;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;24;individuals
387;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;21;individuals
388;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;6;individuals
389;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
390;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;25;individuals
391;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
392;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;14;individuals
393;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;5;individuals
394;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;17;individuals
395;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
396;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
397;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
398;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;34;individuals
399;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;16;individuals
400;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;17;individuals
401;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;11;individuals
402;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;5;individuals
403;ICRC;Health;RFL;Tracing;1035;103502;East Poblacion;Finished;2;individuals
404;ICRC;Health;RFL;Tracing;1035;103502;East Poblacion;Finished;1;individual
405;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
406;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
407;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
408;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
409;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
410;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
411;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
412;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
413;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
414;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
415;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
416;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
417;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
418;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
419;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
420;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
421;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
422;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
423;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
424;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
425;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
426;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
427;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;2000;liters
428;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;2000;liters
429;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
430;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
431;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
432;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
433;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
434;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
435;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
436;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
437;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
438;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
439;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
440;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
441;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;2000;liters
442;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
443;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
444;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
445;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;2000;liters
446;ICRC;Health;Referral;Welfare Referral;1035;103502;East Poblacion;Finished;1;individuals
447;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;Landa Madrasah;Finished;59;individuals
448;ICRC;Relief;Hot Meals;Hot Meals;1035;103502;Landa Madrasah;Finished;105;individuals
449;ICRC;Relief;Hot Meals;Hot Meals;1035;103502;Landa Madrasah;Finished;73;individuals
450;ICRC;Relief;Hot Meals;Hot Meals;1035;103502;Landa Madrasah;Finished;58;individuals
451;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;148;individuals
452;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;134;individuals
453;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;48;individuals
454;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;122;individuals
455;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;101;individuals
456;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;90;individuals
457;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;48;individuals
458;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;86;individuals
459;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;88;individuals
460;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;31;individuals
461;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;41;individuals
462;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;62;individuals
463;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;79;individuals
464;ICRC;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;107;individuals
465;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;30;individuals
466;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;103;individuals
467;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;44;individuals
468;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;64;individuals
469;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;73;individuals
470;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;27;individuals
471;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;86;individuals
472;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;150;individuals
473;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;305;individuals
474;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;47;individuals
475;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;61;individuals
476;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;72;individuals
477;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;76;individuals
478;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;98;individuals
479;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;87;individuals
480;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;55;individuals
481;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;50;individuals
482;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;124;individuals
483;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;83;individuals
484;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;98;individuals
485;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;108;individuals
486;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;5;individuals
487;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;92;individuals
488;Spanish Red Cross;Health;PSS;Psychosocial Support;1035;103502;Landa Madrasah;Finished;71;individuals
