ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
303;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
304;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
305;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
306;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
307;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
308;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
309;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
310;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
311;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
312;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
313;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
314;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
315;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
316;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
317;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
318;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
319;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
320;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
321;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
322;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
323;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
324;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
325;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
326;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
327;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
328;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
329;ICRC;Health;Referral;health referral;1035;103502;East Poblacion;Finished;1;individuals
330;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
331;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
332;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
333;PRC;Relief;Hot Meals;Hot Meals;1035;103502;West Poblacion;Finished;340;individuals
334;ICRC;Relief;Hot Meals;Hot Meals;1035;103502;Landa Madrasah;Finished;105;individuals
335;ICRC;Relief;Hot Meals;Hot Meals;1035;103502;Landa Madrasah;Finished;73;individuals
336;ICRC;Relief;Hot Meals;Hot Meals;1035;103502;Landa Madrasah;Finished;58;individuals
337;AusAid-DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;210;families
338;AusAid-DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;179;families
339;AusAid-DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;174;families
340;German Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;156;families
341;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;103502;Pacalundo;Finished;61;families
342;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;54;families
343;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;103502;Landa Madrasah;Finished;135;families
344;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;121;Families
345;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;103502;Nangka;Finished;30;Families
346;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;104;Families
347;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;34;Families
348;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;60;Families
349;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;112;Families
350;Local Donor: Rotary;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103502;West Poblacion;Finished;55;families
351;Local Donor: Rotary;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103502;West Poblacion;Finished;115;families
352;Local Donor: Rotary;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103502;West Poblacion;Finished;116;families
353;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;26;individuals
354;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;57;individuals
355;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;113;individuals
356;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;106;individuals
357;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;175;individuals
358;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;139;individuals
359;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;90;individuals
360;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;168;individuals
361;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;140;individuals
362;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;150;individuals
363;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;86;individuals
364;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;52;individuals
365;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;167;individuals
366;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;191;individuals
367;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;120;individuals
368;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;74;individuals
369;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;135;individuals
370;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;35;individuals
371;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;167;individuals
372;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;167;individuals
373;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;71;individuals
374;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;281;individuals
375;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;139;individuals
376;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;145;individuals
377;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;239;individuals
378;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;62;individuals
379;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;187;individuals
380;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;48;individuals
381;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;58;inidividuals
382;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;Landa Madrasah;Finished;59;individuals
383;ICRC;WASH;Water;Hyposol;1035;103502;West Poblacion;Finished;205;families
384;ICRC;WASH;Water;Hyposol;1035;103502;West Poblacion;Finished;147;families
385;Local Donor: Manila Mining Corp;WASH;Water;Hyposol;1035;103502;West Poblacion;Finished;152;families
386;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;3;individuals
387;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;3;individuals
388;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;50;individuals
389;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;50;individuals
390;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;20;individuals
391;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
392;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;16;individuals
393;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;26;individuals
394;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;6;individuals
395;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;18;individuals
396;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;17;individuals
397;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;35;individuals
398;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;15;individuals
399;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;24;individuals
400;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;25;individuals
401;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;4;individuals
402;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;42;individuals
403;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;24;individuals
404;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;10;individuals
405;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;1;individual
406;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;6;individuals
407;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;30;individuals
408;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;16;individuals
409;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;24;individuals
410;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;20;individuals
411;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;13;individuals
412;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;21;individuals
413;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;6;individuals
414;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;21;individuals
415;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;54;individuals
416;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;25;individuals
417;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
418;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
419;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;25;individuals
420;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;30;individuals
421;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;19;individuals
422;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
423;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;21;individuals
424;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;15;individuals
425;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;11;individuals
426;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;11;individuals
427;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;6;individuals
428;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;111;individuals
429;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;9;individuals
430;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;14;individuals
431;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;33;individuals
432;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;23;individuals
433;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;5;individuals
434;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;7;individuals
435;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
436;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;17;individuals
437;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;21;individuals
438;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;7;individuals
439;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;9;individuals
440;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;46;individuals
441;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
442;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;7;individuals
443;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
444;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;62;individuals
445;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;17;individuals
446;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;14;individuals
447;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
448;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;12;individuals
449;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;13;individuals
450;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
451;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;6;individuals
452;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;12;individuals
453;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;13;individuals
454;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;34;individuals
455;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;18;individuals
456;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;19;individuals
457;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;30;individuals
458;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;10;individuals
459;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;13;individuals
460;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;7;individuals
461;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;26;individuals
462;ICRC;Health;RFL;I am Alive Call;1035;103502;Landa Madrasah;Finished;30;individuals
463;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;16;individuals
464;ICRC;Health;RFL;I am Alive Call;1035;103502;Landa Madrasah;Finished;30;individuals
465;ICRC;Health;RFL;I am Alive Call;1035;103502;Landa Madrasah;Finished;20;individuals
466;ICRC;Health;RFL;I am Alive Call;1035;103502;Landa Madrasah;Finished;30;individuals
467;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;17;individuals
468;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;11;individuals
469;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;5;individuals
470;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;50;individuals
471;ICRC;Health;RFL;I am Alive Call;1035;103502;Landa Madrasah;Finished;150;individuals
472;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;40;individuals
473;ICRC;Health;RFL;I am Alive Call;1035;103502;Landa Madrasah;Finished;39;individuals
474;ICRC;Health;RFL;I am Alive Call;1035;103502;Landa Madrasah;Finished;17;individuals
475;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103502;West Poblacion;Finished;210;families
476;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103502;West Poblacion;Finished;179;families
477;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103502;West Poblacion;Finished;174;families
