ID;Organisation;Sector;Sub Sector;Service Provided;Province;Province;Municipality;Municipality;Barangay;Status;Beneficiaries;Beneficiary Type
236;ICRC;Health;PSS;Psychosocial Support;Misamis Oriental;1043;City of El Salvador;104307;Molugan;Finished;5;individuals
237;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;35;individuals
238;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;26;individuals
239;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;52;individuals
240;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;56;individuals
241;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;34;individuals
242;ICRC;Health;RFL;Tracing;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;14;individuals
243;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;47;individuals
244;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;17;individuals
245;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;31;individuals
246;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;18;individuals
247;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Pala-o;Finished;4;individuals
248;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;3;individuals
249;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;17;individuals
250;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;2;individuals
251;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Pantar;103523;Campong;Finished;17;individuals
252;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;2;individuals
253;ICRC;Health;PSS;Psychosocial Support;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12;individuals
254;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;19;individuals
255;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;35;individuals
256;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;15;individuals
257;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;50;individuals
258;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;21;individuals
259;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;110;individuals
260;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Pala-o;Finished;3;individuals
261;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;2;individuals
262;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;50;individuals
263;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;18;individuals
264;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12;individuals
265;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;51;individuals
266;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;35;individuals
267;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;40;individuals
268;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;4;individuals
269;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;4;individuals
270;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;5;individuals
271;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15;individuals
272;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;70;individuals
273;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Pala-o;Finished;3;individuals
274;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;73;individuals
275;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;4;individuals
276;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;12;individuals
277;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;50;individuals
278;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;18;individuals
279;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;5;individuals
280;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;4;individuals
281;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;36;individuals
282;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;18;individuals
283;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;15;individuals
284;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;19;individuals
285;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;3;individuals
286;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;2;individuals
287;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;5;individuals
288;ICRC;Health;RFL;Tracing;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10;individuals
289;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;2;individuals
290;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;5;individuals
291;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;4;individuals
292;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;16;individuals
293;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;6;individuals
294;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;6;individuals
295;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;12;individuals
296;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;108;individuals
297;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;28;individuals
298;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;15;individuals
299;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;14;individuals
300;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;140;individuals
301;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;19;individuals
302;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Pala-o;Finished;2;individuals
303;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;15;individuals
304;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;14;individuals
305;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;18;individuals
306;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;23;individuals
307;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;19;individuals
308;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;22;individuals
309;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;38;individuals
310;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;26;individuals
311;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;8;individuals
312;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;74;individuals
313;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;50;individuals
314;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;14;individuals
315;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;14;individuals
316;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Kamague;Finished;4;individuals
317;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Kamague;Finished;3;individuals
318;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;6;individuals
319;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;2;individuals
320;ICRC;Health;PSS;Psychosocial Support;Misamis Oriental;1043;Cagayan De Oro;104305;Patag;Finished;30;individuals
321;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;45;individuals
322;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;9;individuals
323;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Pala-o;Finished;2;individuals
324;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;Balut;Finished;3;individuals
325;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;57;individuals
326;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;61;individuals
327;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;3;individuals
328;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;56;individuals
329;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;33;individuals
330;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;5;individuals
331;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;5;individuals
332;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;7;individuals
333;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;22;individuals
334;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;4;individuals
335;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;4;individuals
336;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;3;individuals
337;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;3;individuals
338;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10;individuals
339;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;2;individuals
340;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;15;individuals
341;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;24;individuals
342;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;13;individuals
343;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;18;individuals
344;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;85;individuals
345;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;93;individuals
346;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;74;individuals
347;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;16;individuals
348;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;20;individuals
349;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;15;individuals
350;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;74;individuals
351;ICRC;Health;Referral;Welfare Referral;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;2;individuals
352;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;15;individuals
353;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;3;individuals
354;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;4;individuals
355;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;8;individuals
356;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;29;individuals
357;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;20;individuals
358;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5;individuals
359;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;16;individuals
360;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;16;individuals
361;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;18;individuals
362;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;28;individuals
363;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Pala-o;Finished;4;individuals
364;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;12;individuals
365;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;20;individuals
366;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;113;individuals
367;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;81;individuals
368;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;23;individuals
369;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;36;individuals
370;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;27;individuals
371;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;26;individuals
372;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;10;individuals
373;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;6;individuals
374;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;18;individuals
375;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;13;individuals
376;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;3;individuals
377;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;5;individuals
378;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;3;individuals
379;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;22;individuals
380;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;18;individuals
381;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;77;individuals
382;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Baroy;103503;Upper Sagadan;Finished;4;individuals
383;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;20;individuals
384;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;15;individuals
385;ICRC;Health;Referral;Health Referral;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;4;individuals
386;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;3;individuals
387;ICRC;Health;Health;Health Care (BHCU);Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;81;individuals
388;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;37;individuals
389;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;3;individuals
390;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;32;individuals
391;ICRC;Health;PSS;Psychosocial Support;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;13;individuals
392;ICRC;Health;RFL;Tracing;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;3;individuals
393;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;17;individuals
394;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;35;individuals
395;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;15;individuals
396;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;13;individuals
397;ICRC;Health;RFL;I am Alive Call;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;7;individuals
398;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;31;individuals
399;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;23;individuals
400;ICRC;Health;Health;BP Taking;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;28;individuals
401;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Pala-o;Finished;2;individuals
402;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Baroy;103503;Upper Sagadan;Finished;2;individuals
