ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
307;ICRC;Health;PSS;Welfare Desk;1035;103502;West Poblacion;Finished;1;station
308;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;6;individuals
309;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;74;individuals
310;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;135;individuals
311;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;53;individuals
312;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
313;ICRC;Health;Health;First Aid Station;1035;103502;West Poblacion;Finished;1;station
314;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
315;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;individuals
316;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
317;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;5;individuals
318;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;77;individuals
319;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;8;individuals
320;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;7;individuals
321;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;7;individuals
322;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
323;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
324;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;8;individuals
325;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
326;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;17;individuals
327;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;68;individuals
328;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
329;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;53;individuals
330;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individuals
331;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;19;individuals
332;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;21;individuals
333;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;7;individuals
334;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
335;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;individuals
336;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;7;individuals
337;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
338;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
339;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;35;individuals
340;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;9;individuals
341;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;12;individuals
342;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;46;individuals
343;ICRC;Health;Transport;Ambulance Transport;1035;103502;West Poblacion;Finished;2;individuals
344;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
345;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
346;ICRC;Health;RFL;Tracing;1035;103502;East Poblacion;Finished;1;individual
347;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;115;individuals
348;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individual
349;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;7;individuals
350;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;7;individuals
351;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;35;individuals
352;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;74;individuals
353;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;50;individuals
354;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
355;ICRC;WASH;Water;Hyposol;1035;103502;West Poblacion;Finished;205;families
356;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;45;individuals
357;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;62;individuals
358;ICRC;WASH;Water;Hyposol;1035;103502;West Poblacion;Finished;147;families
359;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;17;individuals
360;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;17;individuals
361;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
362;ICRC;Health;Health;First Aid;1035;103502;East Poblacion;Finished;3;individuals
363;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individual
364;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
365;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;61;individuals
366;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;62;individuals
367;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;14;individuals
368;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;19;individuals
369;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
370;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
371;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;86;individuals
372;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
373;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
374;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;167;individuals
375;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;60;individuals
376;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;40;individuals
377;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;12;individuals
378;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;75;individuals
379;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;13;individuals
380;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
381;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
382;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
383;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;6;individuals
384;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;6;individuals
385;ICRC;Health;Transport;Ambulance Transport;1035;103502;Balut;Finished;5;individuals
386;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;130;individuals
387;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
388;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;69;individuals
389;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
390;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;75;individuals
391;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;77;individuals
392;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;54;individuals
393;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;15;individuals
394;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;1;individuals
395;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;12;individuals
396;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;13;individuals
397;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;34;individuals
398;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
399;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
400;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;71;individuals
401;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;6;individuals
402;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;167;individuals
403;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
404;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
405;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;48;individuals
406;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;67;individuals
407;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;47;individuals
408;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;18;individuals
409;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;18;individuals
410;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
411;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;75;individuals
412;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;7;individuals
413;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;71;individuals
414;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;44;individuals
415;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;62;individuals
416;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;32;individuals
417;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;49;individuals
418;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;19;individuals
419;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
420;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;78;individuals
421;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
422;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;63;individuals
423;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;100;individuals
424;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;30;individuals
425;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
426;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
427;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;130;individuals
428;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
429;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;76;individuals
430;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;281;individuals
431;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;54;individuals
432;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;59;individuals
433;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;13;individuals
434;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individuals
435;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;10;individuals
436;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;13;individuals
437;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;7;individuals
438;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
439;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
440;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;105;individuals
441;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
442;Local Donor;Relief;Non-Food Items;Uratex Foam;1035;103502;West Poblacion;Finished;235;families
443;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
444;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;44;individuals
445;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
446;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;35;individuals
447;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;8;individuals
448;Local Donor;Relief;Non-Food Items;Uratex Foam;1035;103502;West Poblacion;Finished;165;families
449;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
450;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;92;individuals
451;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;75;individuals
452;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;46;individuals
453;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;individuals
454;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
455;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;152;individuals
456;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
457;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;38;individuals
458;ICRC;Health;PSS;Welfare Desk;1035;103502;West Poblacion;Finished;;
459;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;62;individuals
460;ICRC;Health;PSS;Welfare Desk;1035;103502;West Poblacion;Finished;;
461;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
462;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;98;individuals
463;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
464;ICRC;Health;PSS;Welfare Desk;1035;103502;West Poblacion;Finished;;
465;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;61;individuals
466;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;76;individuals
467;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;50;individuals
468;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
469;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
470;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;78;individuals
471;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
472;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
473;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;individuals
474;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;77;individuals
475;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;46;individuals
476;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;55;individuals
477;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
478;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
479;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;69;individuals
480;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
481;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
482;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;51;individuals
483;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;6;individuals
484;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;5;individuals
485;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
486;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
487;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
488;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;107;individuals
489;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
490;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;23;individuals
491;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;56;individuals
492;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;19;individuals
493;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;1;individual
494;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
495;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
496;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;89;individuals
497;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;67;individuals
498;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;45;individuals
499;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;25;individuals
500;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;43;individuals
501;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;72;individuals
502;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
503;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
504;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;71;individuals
505;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
506;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;41;individuals
507;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;29;individuals
