ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
325;ICRC;Health;Health;First Aid Station;1035;103504;Santa Elena;Finished;1;station
326;ICRC;Health;Health;First Aid Station;1035;103504;Santa Elena;Finished;1;station
327;ICRC;Health;Health;First Aid Station;1035;103504;Santa Elena;Finished;1;station
328;ICRC;Health;Health;First Aid Station;1035;103504;Santa Elena;Finished;1;station
329;ICRC;Health;Health;First Aid Station;1035;103504;Santa Elena;Finished;1;station
330;ICRC;Health;Health;First Aid Station;1035;103504;Santa Elena;Finished;1;station
331;ICRC;Health;Health;First Aid Station;1035;103504;Santa Elena;Finished;1;station
332;ICRC;Health;Health;First Aid Station;1035;103504;Santa Elena;Finished;1;station
333;ICRC;Health;Health;First Aid Station;1035;103504;Santa Elena;Finished;1;station
334;ICRC;Health;Health;First Aid Station;1035;103504;Santa Elena;Finished;1;station
335;ICRC;Health;Health;First Aid Station;1035;103504;Santa Elena;Finished;1;station
336;ICRC;Health;Health;First Aid Station;1035;103504;Santa Elena;Finished;1;station
337;ICRC;Health;Health;First Aid Station;1035;103504;Santa Elena;Finished;1;station
338;ICRC;Health;Health;First Aid Station;1035;103504;Santa Elena;Finished;1;station
339;ICRC;Health;Health;First Aid Station;1035;103504;Santa Elena;Finished;1;station
340;ICRC;Health;Health;First Aid Station;1035;103504;Tibanga (Canaway);Finished;1;station
341;ICRC;Health;Health;First Aid Station;1536;153625;Poblacion;Finished;1;station
342;ICRC;Health;Health;First Aid Station;1536;153625;Poblacion;Finished;1;station
343;ICRC;Health;Health;First Aid Station;1536;153625;Poblacion;Finished;1;station
344;ICRC;Health;Health;First Aid Station;1536;153625;Poblacion;Finished;1;station
345;ICRC;Health;Health;First Aid Station;1536;153625;Poblacion;Finished;1;station
346;PRC;Relief;Food Items;Food Items (15-days Ration);1035;103504;Tubod;Finished;37;individuals
347;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153603;Tantua Raya;Finished;675;households
348;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153605;;Finished;601;households
349;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153617;Bito Buadi Itowa;Finished;229;households
350;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153618;Poblacion;Finished;1514;households
351;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153621;Bobo (Poblacion);Finished;1146;households
352;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153625;Poblacion;Finished;2548;households
353;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153626;Poblacion;Finished;1396;households
354;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153632;Poblacion;Finished;215;Families
355;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153617;Bito Buadi Itowa;Finished;424;families
356;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153617;Buadi Sacayo;Finished;129;families
357;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153617;Buadi Sacayo;Finished;212;Families
358;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153623;Poblacion;Finished;420;Families
359;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153625;Poblacion;Finished;61;Families
360;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153625;Poblacion;Finished;24;Families
361;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153625;Poblacion;Finished;63;Families
362;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153625;Poblacion;Finished;23;Families
363;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153625;Poblacion;Finished;80;Families
364;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153625;Poblacion;Finished;29;Families
365;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153625;Poblacion;Finished;14;Families
366;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;Landa Madrasah;Finished;231;families
367;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103502;Pacalundo;Finished;70;families
368;Local Donor: Pax Libera Inc.;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;174;families
369;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;214;families
370;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;74;families
371;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;74;families
372;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;74;families
373;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;152;families
374;Local Donor: GMA;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;789;families
375;Local Donor: Pax Libera Inc (Tawi Tawi)/Meralco;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;174;families
376;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;52;Families
377;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;115;families
378;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;116;families
379;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;175;families
380;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;55;families
381;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;89;families
382;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;50;families
383;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;50;families
384;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103502;West Poblacion;Finished;50;families
385;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;50;families
386;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;73;families
387;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;69;families
388;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;69;families
389;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;69;families
390;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;69;families
391;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;67;families
392;Local Donor: Amway;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;43;families
393;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;189;families
394;Local Donor: Congressional Spouses Foundation Inc;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;166;families
395;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;170;families
396;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;169;families
397;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;176;Families
398;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;169;families
399;Local Donor: GMA;Relief;Food Items;Food Items (Assorted);1035;103504;Maria Cristina;Finished;182;families
400;Local Donor: Pax Libera Inc.;Relief;Food Items;Food Items (Assorted);1035;103504;Maria Cristina;Finished;206;families
401;Local Donor: Unitop General Merchandise;Relief;Food Items;Food Items (Assorted);1035;103504;Maria Cristina;Finished;210;families
402;Local Donor: Toasted Muffins;Relief;Food Items;Food Items (Assorted);1035;103504;Maria Cristina;Finished;221;families
403;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Maria Cristina;Finished;180;Families
404;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Santa Elena;Finished;180;families
405;Local Donor: Pax Libera Inc.;Relief;Food Items;Food Items (Assorted);1035;103504;Santa Elena;Finished;242;families
406;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103504;Santa Elena;Finished;245;families
407;Local Donor: Unitop General Merchandise;Relief;Food Items;Food Items (Assorted);1035;103504;Santa Elena;Finished;259;families
408;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Santa Elena;Finished;259;families
409;Local Donor: Pax Libera Inc (Tawi Tawi)/Meralco;Relief;Food Items;Food Items (Assorted);1035;103504;Tibanga (Canaway);Finished;99;families
410;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103504;Tibanga (Canaway);Finished;110;families
411;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Tibanga (Canaway);Finished;101;families
412;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Tibanga (Canaway);Finished;103;families
413;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103504;Tibanga (Canaway);Finished;101;families
414;Local Donor: Puregold;Relief;Food Items;Food Items (Assorted);1035;103504;Tubod;Finished;84;families
415;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103523;Poblacion;Finished;109;families
416;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1035;103523;Poblacion;Finished;110;families
417;Local Donor;Relief;Food Items;Food Items (Assorted);1035;103506;Poblacion;Finished;35;families
418;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1536;153625;Poblacion;Finished;52;families
419;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1536;153625;Poblacion;Finished;326;families
420;Local Donor: Gardenia;Relief;Food Items;Food Items (Assorted);1536;153625;Poblacion;Finished;121;families
421;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;21;individuals
422;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;73;individuals
423;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;36;individuals
424;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;108;individuals
425;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;140;individuals
426;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;45;individuals
427;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;33;individuals
428;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;74;individuals
429;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;74;individuals
430;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;81;individuals
431;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;81;individuals
432;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;146;individuals
433;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;68;individuals
434;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;88;individuals
435;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;102;individuals
436;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;52;individuals
437;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;63;individuals
438;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;58;individuals
439;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;66;individuals
440;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;48;individuals
441;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;61;individuals
442;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;80;individuals
443;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;128;individuals
444;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;147;individuals
445;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;115;individuals
446;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;133;individuals
447;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;77;individuals
448;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;68;individuals
449;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;115;individuals
450;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;86;individuals
451;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;130;individuals
452;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;69;individuals
453;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;71;individuals
454;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;75;individuals
455;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;78;individuals
456;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;130;individuals
457;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;105;individuals
458;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;44;individuals
459;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;35;individuals
460;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;152;individuals
461;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;98;individuals
462;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;78;individuals
463;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;69;individuals
464;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;51;individuals
465;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;107;individuals
466;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;89;individuals
467;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;71;individuals
468;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;93;individuals
469;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;89;individuals
470;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;56;individuals
471;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;106;individuals
472;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;95;individuals
473;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;54;individuals
474;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;75;individuals
475;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;77;individuals
476;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;63;individuals
477;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;43;individuals
478;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;95;individuals
479;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;52;individuals
480;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;68;individuals
481;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;112;individuals
482;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;111;individuals
483;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;102;individuals
484;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;77;individuals
485;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;61;individuals
486;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;73;individuals
487;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;76;individuals
488;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;67;individuals
489;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;60;individuals
490;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;53;individuals
491;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;79;individuals
492;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;66;individuals
493;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;63;individuals
494;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;41;individuals
495;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;44;individuals
