ID;Organisation;Sector;Sub Sector;Materials/Service Provided;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
280;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;2000;liters
281;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;63;individuals
282;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
283;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;41;individuals
284;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
285;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
286;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
287;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;44;individuals
288;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
289;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
290;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;12;individuals
291;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;47;individuals
292;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
293;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
294;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;65;individuals
295;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;8;individuals
296;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;58;individuals
297;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
298;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
299;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;15;individuals
300;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;2;individuals
301;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
302;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
303;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;66;individuals
304;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
305;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
306;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;110;individuals
307;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
308;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
309;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;65;individuals
310;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
311;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
312;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;19;individuals
313;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;17;individuals
314;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;73;individuals
315;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
316;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
317;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;18;individuals
318;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;11;individuals
319;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;53;individuals
320;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
321;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;5;individuals
322;Philippine Red Cross;Health;Referral;Welfare Referral;1035;103502;East Poblacion;Finished;1;individuals
323;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
324;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
325;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;54;individuals
326;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
327;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
328;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;25;individuals
329;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;35;individuals
330;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
331;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
332;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;30;individuals
333;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
334;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
335;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
336;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
337;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
338;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
339;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;40;individuals
340;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
341;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
342;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;37;individuals
343;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
344;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;57;individuals
345;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
346;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
347;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;40;individuals
348;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
349;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
350;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;29;individuals
351;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
352;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
353;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
354;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
355;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;51;individuals
356;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
357;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
358;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;38;individuals
359;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
360;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
361;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
362;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
363;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
364;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
365;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;47;individuals
366;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
367;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
368;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;23;individuals
369;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
370;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
371;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;50;individuals
372;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
373;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
374;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;32;individuals
375;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;47;individuals
376;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
377;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
378;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;47;individuals
379;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;41;individuals
380;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
381;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
382;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;30;individuals
383;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
384;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;16;individuals
385;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;46;individuals
386;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
387;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
388;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;25;individuals
389;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;36;individuals
390;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
391;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individuals
392;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;46;individuals
393;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
394;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
395;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;29;individuals
396;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
397;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
398;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;53;individuals
399;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
400;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
401;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;45;individuals
402;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;29;individuals
403;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
404;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
405;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
406;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
407;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;58;individuals
408;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individuals
409;Philippine Red Cross;Health;Referral;health referral;1035;103502;East Poblacion;Finished;1;individuals
410;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;17;individuals
411;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individual
412;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
413;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
414;Philippine Red Cross;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;49;individuals
415;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
416;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
417;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
418;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
419;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
420;Philippine Red Cross;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
