ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
304;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;74;individuals
305;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;135;individuals
306;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;53;individuals
307;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
308;ICRC;Health;Health;First Aid Station;1035;103502;West Poblacion;Finished;1;station
309;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
310;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;individuals
311;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
312;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;5;individuals
313;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;77;individuals
314;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;8;individuals
315;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;7;individuals
316;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;7;individuals
317;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
318;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
319;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;8;individuals
320;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;17;individuals
321;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;17;individuals
322;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;68;individuals
323;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
324;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;53;individuals
325;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individuals
326;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;19;individuals
327;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;21;individuals
328;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;7;individuals
329;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
330;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;individuals
331;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;7;individuals
332;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
333;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
334;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;35;individuals
335;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;9;individuals
336;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;12;individuals
337;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;46;individuals
338;ICRC;Health;Transport;Ambulance Transport;1035;103502;West Poblacion;Finished;2;individuals
339;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
340;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
341;ICRC;Health;RFL;Tracing;1035;103502;East Poblacion;Finished;1;individual
342;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;115;individuals
343;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individual
344;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;7;individuals
345;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;7;individuals
346;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;35;individuals
347;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;74;individuals
348;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;50;individuals
349;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
350;ICRC;WASH;Water;Hyposol;1035;103502;West Poblacion;Finished;205;families
351;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;45;individuals
352;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;62;individuals
353;ICRC;WASH;Water;Hyposol;1035;103502;West Poblacion;Finished;147;families
354;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;17;individuals
355;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;17;individuals
356;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
357;ICRC;Health;Health;First Aid;1035;103502;East Poblacion;Finished;3;individuals
358;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;1;individual
359;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;1;individual
360;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;61;individuals
361;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;62;individuals
362;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;14;individuals
363;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;19;individuals
364;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
365;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
366;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;86;individuals
367;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
368;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
369;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;167;individuals
370;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;60;individuals
371;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;40;individuals
372;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;12;individuals
373;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;75;individuals
374;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;13;individuals
375;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
376;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;10;individuals
377;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;10;individuals
378;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;6;individuals
379;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;6;individuals
380;ICRC;Health;Transport;Ambulance Transport;1035;103502;Balut;Finished;5;individuals
381;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;130;individuals
382;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;10000;liters
383;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;69;individuals
384;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
385;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;75;individuals
386;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;77;individuals
387;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;54;individuals
388;ICRC;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;15;individuals
389;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;1;individual
390;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;12;individuals
391;ICRC;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;13;individuals
392;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;34;individuals
393;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
394;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
395;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;71;individuals
396;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;6;individuals
397;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;167;individuals
398;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
399;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;1000;liters
400;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;48;individuals
401;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;67;individuals
402;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;47;individuals
403;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;18;individuals
404;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;18;individuals
405;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
406;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;75;individuals
407;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;7;individuals
408;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;71;individuals
409;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;44;individuals
410;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;62;individuals
411;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;32;individuals
412;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;49;individuals
413;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;19;individuals
414;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
415;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;78;individuals
416;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
417;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;63;individuals
418;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;100;individuals
419;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;30;individuals
420;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
421;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
422;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;130;individuals
423;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
424;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;76;individuals
425;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;281;individuals
426;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;54;individuals
427;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;59;individuals
428;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;13;individuals
429;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;42;individuals
430;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;10;individuals
431;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;13;individuals
432;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;7;individuals
433;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;8000;liters
434;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
435;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;105;individuals
436;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
437;Local Donor;Relief;Non-Food Items;Uratex Foam;1035;103502;West Poblacion;Finished;235;families
438;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
439;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;44;individuals
440;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;8000;liters
441;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;35;individuals
442;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;8;individuals
443;Local Donor;Relief;Non-Food Items;Uratex Foam;1035;103502;West Poblacion;Finished;165;families
444;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1000;liters
445;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;92;individuals
446;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;75;individuals
447;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;46;individuals
448;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;individuals
449;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;3000;liters
450;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;152;individuals
451;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
452;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;38;individuals
453;ICRC;Health;Welfare;Welfare Desk;1035;103502;West Poblacion;Finished;;
454;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;62;individuals
455;ICRC;Health;Welfare;Welfare Desk;1035;103502;West Poblacion;Finished;;
456;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
457;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;98;individuals
458;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;33;individuals
459;ICRC;Health;Welfare;Welfare Desk;1035;103502;West Poblacion;Finished;;
460;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;61;individuals
461;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;76;individuals
462;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;50;individuals
463;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
464;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
465;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;78;individuals
466;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
467;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
468;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;52;individuals
469;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;77;individuals
470;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;46;individuals
471;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;55;individuals
472;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
473;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
474;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;69;individuals
475;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;5;individuals
476;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
477;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;51;individuals
478;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;6;individuals
479;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;5;individuals
480;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;34;individuals
481;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
482;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
483;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;107;individuals
484;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;2;individuals
485;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;23;individuals
486;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;56;individuals
487;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;19;individuals
488;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;1;individual
489;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
490;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
491;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;89;individuals
492;ICRC;Health;PSS;Psychosocial Support (Film Showing);1035;103502;West Poblacion;Finished;67;individuals
493;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;45;individuals
494;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;25;individuals
495;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;43;individuals
496;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;72;individuals
497;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
498;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;1500;liters
499;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;71;individuals
500;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;4;individuals
